createdAtUnix,temp,humidity,precip
1660185562,2.8894204707514817,2.1386589384879073,0.0
1660189160,3.091289334303113,2.392082164364396,0.0
1660192758,3.002911983028259,2.183289589426778,0.0
1660196356,2.907741432001,2.238840261642565,0.0
1660199954,3.070002927881834,1.9371514977110706,0.0
1660203552,3.2064124826143434,2.4113250171598395,0.0
1660207150,2.8569887787344115,2.278112275988363,0.006616466273214123
1660210748,2.9684120959478157,2.1135607071717573,0.007206141553276819
1660214346,2.797498341301953,2.478072523225208,0.0040806057317646464
1660217944,3.032133717313318,2.1180092292857893,0.04205350169210817
1660221542,2.902674023281996,2.0907572449345793,0.0544129149019589
1660225140,2.910192000584299,2.2642353743223964,0.023976621696178715
1660228738,3.0796132824251607,2.206817206549701,0.006459227153552419
1660232336,3.239489530172623,2.2464977732619076,0.0063200766498265615
1660235934,3.115791044089466,2.1196310771331923,0.003404898546693645
1660239532,2.9912330621977254,2.298357335244006,0.020468512089503205
1660243130,2.861946671881899,2.173029532849867,0.02454029801583306
1660246728,2.932204233698929,2.0994749448291117,0.016095833391317392
1660250326,3.1189548578407837,2.2830976676006856,0.0
1660253924,3.2283099451152104,2.2440088962143108,0.0
1660257522,2.998123901977035,2.4269889714584565,0.0
1660261120,3.027941308176331,2.3541548077766947,0.0
1660264718,3.151988412326812,2.068150056180116,0.0
1660268316,3.051096288002931,2.1285157120514526,0.0
1660271914,3.045810431925972,2.149897904210647,0.0
1660275512,2.933940372901663,2.2594863318913383,0.0
1660279110,3.0828593146394674,2.0399857443273817,0.0
1660282708,2.7655580384556515,1.9994194240264562,0.00550450570321628
1660286306,2.9524970942527204,2.095323704888628,0.0068980920350857795
1660289904,2.739833169010666,2.3807762258151826,0.004471021595414916
1660293502,2.8628909293765865,2.289146160203728,0.005521444501768745
1660297100,2.661550221748481,2.1852333535830297,0.006819601199211427
1660300698,2.9267250124078146,2.1039843182098394,0.0037057954394207372
1660304296,2.9788746537089104,2.2419290628974906,0.02919679192129493
1660307894,2.888362695224142,2.2672227126141493,0.034520055007902534
1660311492,2.9756400944647297,2.275533458575424,0.016799225338521254
1660315090,3.145215482960044,2.1898738297614386,0.0
1660318688,3.054368356544078,2.0903625332993627,0.0
1660322286,2.8741395427298535,2.2611297848956298,0.0
1660325884,3.2190420825109527,2.2915557301968192,0.05716746968817282
1660329482,2.9726400847036736,2.4593521557523275,0.08078037183804282
1660333080,3.0056650693387574,1.9799252464809598,0.04245910344822115
1660336678,3.0362050500093005,2.2720631524302632,0.0
1660340276,2.8621989913510966,2.422216752326264,0.0
1660343874,2.9919114509511395,2.2375191287691365,0.0
1660347472,3.0263574143827654,2.205327678194962,0.0
1660351070,3.191423525797209,2.168858301088804,0.0
1660354668,3.1732294005531543,2.1837506112981373,0.0
1660358266,2.9815895564316364,2.2505444125969802,0.0
1660361864,3.058538528107679,2.1647669065621784,0.0
1660365462,2.972742044158693,2.277380702797828,0.0
1660369060,2.8367984843496608,2.2911401715066546,0.0
1660372658,2.9240930140901575,2.3409892893273962,0.0
1660376256,3.099209622290811,2.1935238726899087,0.0
1660379854,3.177489978888044,2.1449668417884027,0.0
1660383452,3.2424476457584888,2.063823030113028,0.0
1660387050,3.057673590032806,2.3021190482038207,0.0
1660390648,2.824926540143707,2.0001503174558977,0.0
1660394246,2.876249506080903,2.0172636374369333,0.0
1660397844,3.031967269621518,2.1683553955736343,0.0
1660401442,2.8326143802326875,2.3475159307973925,0.0
1660405040,2.8826068111199916,2.2301676700960016,0.0
1660408638,3.162037483556901,2.231598606450028,0.0
1660412236,3.3281327443668367,2.3105737089175307,0.0
1660415834,3.0851263425030666,2.1705574606972746,0.0
1660419432,2.9045267664997034,2.4377034453669637,0.0
1660423030,3.0718931916766863,2.2957093478024433,0.0
1660426628,2.997514188692527,2.2917315039186263,0.0
1660430226,2.9243742040329437,2.3011724834869796,0.0
1660433824,2.932412451791709,2.2966546124394824,0.0
1660437422,3.1669599504323074,2.3411445600503242,0.0
1660441020,2.924916326116165,2.4430695740659587,0.0
1660444618,2.88482931157014,2.342363606560255,0.0
1660448216,2.89488603130717,1.9723853784618228,0.0
1660451814,3.212768076017163,2.27418540454714,0.0
1660455412,2.9513804393345886,2.0852935215540214,0.0
1660459010,3.1545223658941595,2.1769333982920642,0.0
1660462608,3.2204381297836946,2.2317500507198105,0.0
1660466206,3.0946375062432665,2.391177781608164,0.0
1660469804,2.9489407408714605,2.141851948824865,0.0
1660473402,3.109753945445494,2.0848715968965195,0.0
1660477000,2.7414799021959944,2.087519317072889,0.0
1660480598,2.9949377928889334,2.4575936890190775,0.0
1660484196,3.0152139871083534,2.1171679434375434,0.0
1660487794,2.8382696213310936,2.2988233812321326,0.0
1660491392,2.8421479690666622,2.2044565045139137,0.0
1660494990,3.0514800602334766,1.947945603629563,0.0
1660498588,2.819284008898652,2.1305318420196144,0.0
1660502186,2.9107459293700018,1.9660656590863823,0.0
1660505784,2.990763235829121,2.5437874468105406,0.0
1660509382,3.148542650420765,2.2567311159442056,0.0
1660512980,2.930439119119459,2.149215851490652,0.0
1660516578,2.9205443252790886,2.4250125269049505,0.0
1660520176,2.7695610648709454,2.265859653572477,0.010970855505659627
1660523774,3.15994988026182,2.0509315983800604,0.01875593792907046
1660527372,3.073091599021467,2.406787499577675,0.008007973236487803
1660530970,3.0129954311740086,2.121258599592622,0.0
1660534568,3.001796894673454,2.046732563575489,0.0
1660538166,3.116571763833349,2.22044534741876,0.0
1660541764,3.1300001771073482,2.248672193660127,0.0
1660545362,2.9794705512295536,2.1559316836053597,0.0
1660548960,2.7895368053366205,2.120908868831691,0.0
1660552558,2.9104079024186262,2.2997461294911545,0.0
1660556156,2.877182448461337,2.341684649152924,0.0
1660559754,3.1275114112767675,2.076457795055724,0.0
1660563352,3.0696439292935835,2.197826379522816,0.044348522075404434
1660566950,3.1530824432339415,2.1927960474752766,0.07038889108507576
1660570548,3.026511949010896,2.164030048716377,0.03571840604091189
1660574146,3.0173909826736853,2.1740636555516843,0.156920971770525
1660577744,3.0578481840504956,2.1437159834432293,0.22112931869143637
1660581342,2.868757460939925,2.2577689200505375,0.10451959341454797
1660584940,2.882443856655147,2.110417016185977,0.14049765684567783
1660588538,2.995626438473039,2.2115966948491916,0.2244196789187709
1660592136,3.1443778443377823,2.1583398284374624,0.09387426118602171
1660595734,2.8584215845131418,2.2786656819958893,0.011832108528785482
1660599332,3.099945085475028,1.9580733987875334,0.01938214312811848
1660602930,3.038534297790644,2.2760650655494032,0.007125263664476793
1660606528,2.97888697672488,2.171515085773038,0.05679912003283777
1660610126,2.9513244248995143,2.221536668756187,0.0829315444887479
1660613724,3.128817124805625,2.225351981051432,0.03929672025828146
1660617322,3.088179307791531,2.2594084419607725,0.0
1660620920,2.9290920810947547,2.184839009565053,0.0
1660624518,2.901461440101638,2.004826859327167,0.0
1660628116,3.1491218433005557,2.4239360061423696,0.0
1660631714,3.1524012379373545,2.4623022519024858,0.0
1660635312,3.1507288960513726,2.3012453742314847,0.0
1660638910,3.0902494865739847,1.9353357240086098,0.013931450516597964
1660642508,2.971878320236762,2.299684382138935,0.01723182520515329
1660646106,3.157679195504734,2.150511007596137,0.00745665221758323
1660649704,2.962646466413119,2.142367687693792,0.042835628677975024
1660653302,2.8331412374592126,2.1034910949574837,0.05795404606752161
1660656900,2.841007939024557,2.217017157210236,0.028962213048737556
1660660498,3.06680254374934,2.1036276250398345,0.0
1660664096,2.9806926184384643,2.3335073194795655,0.0
1660667694,2.8477322483028225,2.1548417305073713,0.0
1660671292,3.1560829659367826,2.1472666823519546,0.027607955603434847
1660674890,3.244103052920188,2.334896930176882,0.03764543391683833
1660678488,2.897575226680434,2.3712075243582973,0.018165612036963374
1660682086,3.21658119317501,2.323581025068563,0.0178909335888702
1660685684,2.9674773641807413,2.147929195918522,0.01990763453448828
1660689282,3.0388657604954865,2.0450056878640055,0.014025641231978102
1660692880,3.094876931120819,1.963049550035791,0.04245696208603894
1660696478,2.8741345084123573,2.0894879027387674,0.04350013050676027
1660700076,2.9578964199743005,2.056537074628281,0.02337893450864459
1660703674,3.077209401989002,2.2329573142529995,0.014937749677735923
1660707272,3.041701758838638,2.1642316360204177,0.016430545618592737
1660710870,2.762336819303748,2.2874049664503104,0.007628763574221868
1660714468,3.052855307763785,2.326908292809989,0.0497889785798869
1660718066,3.0357117505215285,2.2230106798411384,0.05935893478845877
1660721664,2.7521354160398452,2.452655060653612,0.02721938367135235
1660725262,2.9544003276693687,2.2077353513224978,0.05043183446846439
1660728860,2.9282011024402976,2.2739306851874943,0.06467818161317357
1660732458,2.944038712223808,2.4199564865064787,0.038911906308079225
1660736056,3.031797048201085,2.0964492045790877,0.04555643147536875
1660739654,3.1243836887554757,2.1915833618252094,0.048934533816159614
1660743252,2.9455891602975193,2.3677927711228506,0.023807852596672147
1660746850,2.953368207632124,2.227503312600959,0.06330090468770727
1660750448,2.8203136362535233,2.3959776215555735,0.09447368698249942
1660754046,3.0919962312618736,2.2854948766031953,0.04475126281745703
1660757644,2.9872022602297186,2.195481949071649,0.05610179614811034
1660761242,2.9111731443278863,2.2217786703941016,0.08355898105709825
1660764840,2.781470879948177,2.420332091503184,0.04675364622771863
1660768438,3.161842337355445,2.2074606584847913,0.04577628423515051
1660772036,2.948536567373761,2.1392185630423484,0.06429354811416599
1660775634,2.9504610639780786,2.2035495819417292,0.032840182499280585
1660779232,3.033446363719854,2.1439946346587817,0.006430149109516465
1660782830,2.9285300926411324,2.132484216778181,0.008886376865403271
1660786428,2.998007087019932,2.294389872339792,0.004348791623640023
1660790026,3.0022060820416385,2.3666008772318463,0.0
1660793624,2.8221570204777713,2.2523547249915907,0.0
1660797222,2.9828598082167694,2.175856325806933,0.0
1660800820,2.7088786865206274,1.9869049769350653,0.0
1660804418,3.1811918126765057,2.190232239057778,0.0
1660808016,3.0337321690028567,2.2297382470029987,0.0
1660811614,3.201526276068016,2.156739123086197,0.006108483072565042
1660815212,2.814863659595904,2.2217544674520724,0.008272258370455428
1660818810,3.0802241052514248,2.2043742550953738,0.004905947508356951
1660822408,2.9700620600762555,2.2313992131876574,0.024116109501220298
1660826006,3.126758341235302,2.1181591672010427,0.027179797693763177
1660829604,3.2394816339131474,2.035849679142153,0.01292655114459048
1660833202,2.9861481792883886,2.2928820953780473,0.0732052601148977
1660836800,2.955004550426853,2.0606991443766276,0.0743852213910769
1660840398,3.128850430751278,2.2687356382020027,0.03798633436978305
1660843996,2.9143524330290305,2.386919848702334,0.06696963231378833
1660847594,3.09989068246632,2.181129674666934,0.0806453221431947
1660851192,2.989796026147996,2.225601835153398,0.05485109284417608
1660854790,3.0233752334885864,2.374829804904209,0.0
1660858388,3.033646626009066,2.151477735011028,0.0
1660861986,2.8895077528941755,2.116128555287048,0.0
1660865584,3.051346862961285,2.2754178798078613,0.004820041402801369
1660869182,2.995104075073538,2.3234630553069877,0.006017743025559685
1660872780,3.0981121017495816,2.2109235118909965,0.004131047332803967
1660876378,3.2481727568546717,2.3205474810887523,0.0
1660879976,2.943850036085223,2.147524146832083,0.0
1660883574,2.9494352764508704,2.307741082375898,0.0
1660887172,3.360813412604301,2.219862261171059,0.0
1660890770,3.0256513739263156,2.2215341409164324,0.0
1660894368,3.030122550941762,2.2657754825964673,0.0
1660897966,2.811479310941735,2.0492633582766473,0.0
1660901564,2.885165885709462,2.138632328172662,0.0
1660905162,2.967678504089001,2.2946807653966204,0.0
1660908760,3.205686372020427,2.2635123994875883,0.006392472958701354
1660912358,2.942521903710748,2.3456896165570384,0.007667293625388913
1660915956,3.045465062021698,2.194603641958089,0.004126172836748598
1660919554,3.0314605729973714,2.1403012079323673,0.03605529928983148
1660923152,2.9779941416944027,2.291487212500215,0.05181654717917841
1660926750,3.033690109185237,2.0559818154483906,0.024062745321426313
1660930348,3.070663520693529,2.1419560453071114,0.08513975069482499
1660933946,2.9870193122945636,2.3515459663221776,0.09492264559108854
1660937544,2.850144919577417,2.3515294797546744,0.06554217332833367
1660941142,3.0375485516495218,2.1989295817857624,0.024418176458145924
1660944740,3.0137440846425996,2.2180152557710358,0.03692357815231742
1660948338,3.1466837622969557,2.0167449341752928,0.0161998999951031
1660951936,2.799185605548555,2.335497930550275,0.05302621942031882
1660955534,3.0421256131724164,2.1069070641783014,0.07076052909956643
1660959132,3.0792596447591585,2.0962527519913436,0.028022185393322158
1660962730,2.9863498652946667,2.118563874095173,0.0
1660966328,2.9938702969170947,2.1606787553088367,0.0
1660969926,2.9555167595051195,1.9985764766903884,0.0
1660973524,2.8451252477727706,2.375007000997442,0.007285829747885032
1660977122,3.0575358601916065,2.296077142449761,0.006223809859250459
1660980720,3.0296843573904013,2.1510664372697335,0.0042658550257892135
1660984318,2.960314495495389,2.0845814938342073,0.0
1660987916,2.826245389799219,1.922575358208391,0.0
1660991514,3.198812114440628,2.2322718445992393,0.0
1660995112,3.031870588327923,3.2363646148182568,0.012689105698223624
1660998710,3.195370247069512,3.323264671695071,0.01843796730520257
1661002308,3.0904707681393866,3.230009000053343,0.0079926379463428
1661005906,3.098730335257759,3.380505420591838,0.0
1661009504,2.8840504117430967,3.18512098741504,0.0
1661013102,2.983290228262412,3.498261289750573,0.0
1661016700,3.0204867068369374,3.2870311212259935,0.053087520506594404
1661020298,3.0680446108074406,3.1207392928447035,0.07931293534947942
1661023896,3.1442524575481734,3.529684111137655,0.03751249384877836
1661027494,2.874779263175931,3.2830504665460154,0.0
1661031092,3.0703144113349516,3.372690813035817,0.0
1661034690,3.0446612596979215,3.3259214738841365,0.0
1661038288,2.7550745327834143,3.3779833395719407,0.0
1661041886,2.9627485442213803,3.309397332673143,0.0
1661045484,3.0362710023358197,3.080659358062846,0.0
1661049082,3.0039550816895684,3.1591088574626127,0.0
1661052680,2.911526060777078,3.360923102374926,0.0
1661056278,3.018543880572242,3.312513732155267,0.0
1661059876,2.849106863103888,3.3997773830329834,0.0
1661063474,3.049548221716872,3.46465474128199,0.0
1661067072,3.006176988134122,3.5489818181203674,0.0
1661070670,2.9141103662929666,3.2976657732620964,0.0
1661074268,2.786928255267153,3.078242868619384,0.0
1661077866,2.8042627825059476,3.3907418882126024,0.0
1661081464,2.7994084888879343,3.1250723486082848,0.05275896008753678
1661085062,2.9689545070993155,3.283508036801763,0.05781043699804567
1661088660,3.2196686122255365,3.132900206821347,0.04180086318979523
1661092258,2.859993410883277,3.25180212349737,0.021515670019994076
1661095856,3.0095084655064746,3.3398352456672313,0.03259556162981633
1661099454,2.9829199131535447,3.284245257531353,0.017436067429745322
1661103052,2.6189043415629527,3.1724450420673804,0.09168733120744516
1661106650,3.072271093521362,3.2825142565917957,0.11688466901447903
1661110248,3.0014334494621657,3.1733959008250423,0.06691058466501848
1661113846,2.9468762779032183,2.224083060645839,0.027082079503804965
1661117444,2.897012270591251,2.1596949348880514,0.039524878343144
1661121042,3.1092147363276936,2.2928785568632293,0.01994657720299227
1661124640,2.908269349404943,2.216023276480314,0.024838835739479717
1661128238,3.0057418743280593,2.175814116599639,0.027799964093095417
1661131836,3.232161167725774,2.26055107529443,0.013797308937886832
1661135434,2.920980538957636,2.219864710722689,0.0
1661139032,3.0099726097861748,2.2696926176502785,0.0
1661142630,2.9502846090074186,2.1357649469191102,0.0
1661146228,2.7858890544447554,2.153751275828313,0.0
1661149826,3.067282983094092,2.16637883829668,0.0
1661153424,2.7893174593534162,2.2817691771897017,0.0
1661157022,3.022340294096992,2.112271328290575,0.0
1661160620,3.2092134018151626,1.9619456416192662,0.0
1661164218,2.8571507662538664,2.158247856051659,0.0
1661167816,3.2368041412645034,2.271437403157563,0.0
1661171414,2.9820793840993858,2.3003255631247157,0.0
1661175012,2.8064427405300165,2.1184103454182264,0.0
1661178610,3.184811529951684,2.220526025495481,0.0
1661182208,3.155839190302242,1.9123668054748038,0.0
1661185806,3.1255760133426236,2.400027806149531,0.0
1661189404,3.031590117597922,2.321843530346655,0.01625673191270227
1661193002,3.0731376039066873,2.089980110530476,0.027374285306562066
1661196600,3.1736994460298824,2.274186394894542,0.015645072235250364
1661200198,2.9758361891340464,2.0754774227276727,0.0
1661203796,3.0644381851698768,2.330729202336485,0.0
1661207394,3.155012794966325,2.187730115490808,0.0
1661210992,2.7916405454549533,2.0797046039451317,0.0
1661214590,3.1083000500066795,2.4603511410952876,0.0
1661218188,2.9227934462353176,2.126108988785589,0.0
1661221786,3.0318142551320406,2.129939980939284,0.0
1661225384,3.0433790063847113,2.1522479828961707,0.0
1661228982,2.96647240867064,2.106257251152016,0.0
1661232580,3.1541973604143934,2.147953999226786,0.0
1661236178,2.9200881663098848,2.022735855014986,0.0
1661239776,3.1021693085447275,2.010158241032272,0.0
1661243374,3.008816937826392,2.30735203537202,0.0
1661246972,3.1887671269620697,2.4297381796412623,0.0
1661250570,3.034215324504892,2.308215417202234,0.0
1661254168,2.8938793768595517,2.144067213573372,0.0
1661257766,3.001760347823044,2.1624513539538768,0.0
1661261364,2.909845988887941,2.066420062572483,0.0
1661264962,2.820886400692398,2.487491619535774,0.0
1661268560,3.109716005373219,2.0807710292821255,0.0
1661272158,2.799011689156959,2.1933569370256265,0.0
1661275756,2.8802084766648797,2.230112256993351,0.006294006025994683
1661279354,3.193210412789462,2.325073188089391,0.009007775343956838
1661282952,2.8742061833691963,2.0310760250603153,0.004076386516568727
1661286550,3.0388089725909744,2.193452920007047,0.0
1661290148,2.9698412763614677,1.9480170568027262,0.0
1661293746,3.0340729629331804,1.9467966949764985,0.0
1661297344,3.125079910390454,1.971680246501876,0.00569153830802888
1661300942,2.8259972906198563,2.142933761923885,0.007673102582834414
1661304540,3.0873517688661885,2.282593957090924,0.0038213611076095867
1661308138,2.879482411952228,2.1276809127693497,0.020172045379475173
1661311736,2.9930274095811384,2.2895379123010713,0.02766508120610467
1661315334,3.0525929952210866,2.3765541800889736,0.014345945276541004
1661318932,2.920305714705375,2.1214982214519864,0.011317912388716177
1661322530,2.8958423687473918,2.2008273052238962,0.02007285032717078
1661326128,2.9709694213483075,2.134362805799782,0.0069522491027579
1661329726,2.931444703835407,2.202034577049446,0.0
1661333324,2.7970928150108065,2.2980001359414928,0.0
1661336922,3.098457998036359,2.0409151320411496,0.0
1661340520,2.9103904863491543,2.334245814789881,0.0
1661344118,2.886142662139651,2.0441943947853787,0.0
1661347716,2.8415082294386096,2.0518655067324545,0.0
1661351314,3.0583805428373267,2.2931844609904246,0.014902862468594652
1661354912,3.023569444123723,1.9905933053488951,0.014628870026306112
1661358510,2.827689107737175,2.1081066618714885,0.0068417781006833295
1661362108,3.0535078302752794,2.307067204781731,0.01924992321285715
1661365706,3.1742329420740774,2.0110044997300207,0.02910914343422437
1661369304,3.1232254296786124,2.363950394545242,0.013951446543124885
1661372902,3.173264098556306,2.1672825744776247,0.02898021917870164
1661376500,2.9803725636704215,2.233256328469423,0.03315759462778453
1661380098,2.969739321405452,1.9799651313309,0.01793217977857084
1661383696,3.080579040198849,2.053475343593661,0.045769853174727065
1661387294,3.0426278357967824,2.416288355326415,0.06697605971214485
1661390892,2.8304345110767315,2.3118178795696736,0.03506462672779126
1661394490,2.96485970769152,2.336806670625819,0.005566946659061073
1661398088,3.0191375056495353,1.9027114727882122,0.007983052554262522
1661401686,3.099674857191168,2.1699092168611998,0.0038218875472941297
1661405284,2.913978413342587,2.3454097346038054,0.09809230450574608
1661408882,2.9976278998490677,2.102224031435199,0.0999007956477756
1661412480,2.966140060388735,2.2378571705249897,0.05587449295848532
1661416078,3.033036579781342,2.0168737432709065,0.12128052325587724
1661419676,3.003150212400726,2.3037520455053198,0.23679190004414252
1661423274,2.951695501646686,2.0399205231122295,0.09764438133314718
1661426872,2.991426101445178,2.055800947791724,0.05348645531607793
1661430470,3.1311328227614474,2.157905696732527,0.1100778959008124
1661434068,2.980048486712427,1.9019627505549437,0.04007608226947093
1661437666,2.962548220622491,2.18309448837077,0.1297106948970464
1661441264,2.9740404524047293,2.0485222192157693,0.12637792462730235
1661444862,3.076885854764676,2.205878039049665,0.06607893261384978
1661448460,3.122266812063774,2.3053034883928234,0.08790970033627837
1661452058,3.1983905684163965,2.1648042979548165,0.1323030987584496
1661455656,3.2129136614018208,2.1138488044150563,0.05613028871754355
1661459254,2.958892580065566,2.201515761970313,0.017793870630196273
1661462852,2.9082037416780295,2.1244506305357618,0.017965836412552935
1661466450,2.9133029984392067,2.074758376421002,0.007306842608075681
1661470048,2.84592961167753,2.124213312305102,0.018595367034127064
1661473646,2.8886877281919823,2.089286981760651,0.023813450870003236
1661477244,2.900188680925762,2.2053548794898035,0.01296702254367093
1661480842,2.836291161813854,2.2380070555755225,0.0
1661484440,2.9764741493262505,2.222774589262073,0.0
1661488038,2.9692404697478487,2.342134868706566,0.0
1661491636,3.1634206099391236,2.0677604747088054,0.03779127379692643
1661495234,3.1665225299292317,2.4087247564761327,0.047247945662417995
1661498832,2.9516338866074747,2.0270488010634296,0.020623075171621597
1661502430,3.171227931581516,2.254804486474626,0.0
1661506028,2.98826930030857,2.13450458117633,0.0
1661509626,3.138004936808173,2.1958502331017087,0.0
1661513224,2.995488287253739,2.1668181567820852,0.048465896317104795
1661516822,2.935531302266643,2.154749573592241,0.08516784389149484
1661520420,2.9789451273081546,2.2249049446696745,0.039924739282714866
1661524018,2.8689817453316024,2.3956704583736013,0.04302980985669971
1661527616,2.9818527165883637,2.300305161633375,0.06570444840872211
1661531214,3.0236431957680168,2.4079210207900132,0.029028699925543106
1661534812,2.801347809175965,2.174126962825625,0.06983512796736768
1661538410,2.951923258673787,2.30830232672119,0.11026993621804043
1661542008,3.0065974786471052,2.096762393529474,0.042816505614615585
1661545606,2.993411980246705,2.1632428522948715,0.08739504798349451
1661549204,3.0618280707726164,2.1943024754645535,0.1116047378595611
1661552802,3.1046027633436175,2.07632860406936,0.057590364387400755
1661556400,3.044813544642661,2.0549261035555446,0.006751943607265273
1661559998,2.9957043469478677,2.060669654250276,0.00846071519852723
1661563596,2.9482641727566836,2.3701250878133493,0.004354012711917838
1661567194,3.0179810352071392,2.1608488806596284,0.0
1661570792,2.9904206132149938,2.429856689191695,0.0
1661574390,2.924977307325946,1.9918416975525588,0.0
1661577988,2.925620816175339,1.997769892809032,0.015719206967765104
1661581586,3.1263002505982804,2.322429842264185,0.019806223535089207
1661585184,2.748228647146668,2.1973757387389554,0.008155204973255947
1661588782,2.875004240398006,2.0825153491053214,0.0
1661592380,3.0523923548433167,2.1266955024798477,0.0
1661595978,2.9731183282993534,2.0604630306255842,0.0
1661599576,3.139468322295535,2.082163326189601,0.0
1661603174,3.085631608703249,2.326294652563348,0.0
1661606772,2.963962785441826,2.0867555237499005,0.0
1661610370,2.9552195316023457,2.050431696401759,0.0
1661613968,3.0081001769939277,2.195041813573674,0.0
1661617566,3.070409586378375,2.2335054197340725,0.0
1661621164,2.9659825665789157,2.1505851771077573,0.013333061632568359
1661624762,3.163052318194243,2.2809219698502687,0.019028788796851687
1661628360,2.9639864155324673,2.086841426977429,0.006097417561170507
1661631958,2.8504186106476936,2.3470127646730674,0.17433910061320568
1661635556,2.724986715184283,2.12579322690668,0.15864051262305956
1661639154,2.9246331423781804,2.434439781564379,0.11174214990131587
1661642752,2.914010203074959,2.269656054815897,0.09244650887038325
1661646350,3.0903801651357483,2.023062728283051,0.10349114485089672
1661649948,2.8147777166342713,2.1328770053384005,0.07162101113643646
1661653546,2.930579241149836,2.1977306793199602,0.0
1661657144,3.037932970081215,2.517858211897561,0.0
1661660742,3.114091930482598,2.1180654386021303,0.0
1661664340,2.78887253235127,2.3250117075779713,0.0
1661667938,2.8341728168576914,2.326739490388988,0.0
1661671536,2.9962738754596074,2.1763606352116653,0.0
1661675134,2.9687720155259747,2.1566052772634805,0.0
1661678732,2.9690045802926868,2.455365970173361,0.0
1661682330,3.072957226166107,2.1802702282064956,0.0
1661685928,3.1303333733827152,2.1893042799892157,0.0
1661689526,3.0435284244840624,2.021016960692137,0.0
1661693124,3.036991054814088,2.034570120387066,0.0
1661696722,3.084049591740648,2.285146266685004,0.0
1661700320,3.1535770325616213,2.0812634900355675,0.0
1661703918,2.9410502236190226,2.214832813046442,0.0
1661707516,3.2408853534602073,2.247252034089172,0.005522938846214288
1661711114,3.01797905877687,2.2917299981239267,0.00654845254094908
1661714712,2.930223395149124,2.2308829657477816,0.004174934321403877
1661718310,2.849781265017697,1.9856343188470476,0.0
1661721908,3.2408757243247415,2.323748765223712,0.0
1661725506,3.0959756127055194,2.170646255634921,0.0
1661729104,2.92268684460754,2.190529599959234,0.0
1661732702,2.9601902129253084,2.227871917816941,0.0
1661736300,3.0778975744123365,2.3146715408752243,0.0
1661739898,2.856045399153338,2.228737724552019,0.0
1661743496,3.112986233050254,2.192809405237199,0.0
1661747094,2.938667052151267,2.2005539294398204,0.0
1661750692,3.275474381360265,2.2532665400346588,0.0
1661754290,3.14219315036042,2.161266598662692,0.0
1661757888,3.1332974045776183,2.1883625299423812,0.0
1661761486,2.9780522318505938,2.2223233940771223,0.023991386075074103
1661765084,2.9360650029175126,2.168223707361051,0.028836681191674388
1661768682,2.997582508417004,2.2428693522428205,0.015584963754528072
1661772280,3.1347873716887307,2.181861394006191,0.077132009248017
1661775878,2.9803111975862038,2.185053697102731,0.13073191835490727
1661779476,3.130241039635134,2.171005378220876,0.058507975606102935
1661783074,3.1779212281163858,2.0592621348207345,0.20781592767672297
1661786672,3.0570064206339893,2.255784165393237,0.25938495355110647
1661790270,2.988248869994816,2.4295133625185628,0.11902266372204579
1661793868,3.2258845345622262,1.9605393320552196,0.28717126747448596
1661797466,2.9278150066297997,2.1052259720457585,0.33393697831443925
1661801064,3.0530073580111647,2.280784910035166,0.14388487523222937
1661804662,2.646757076607038,2.2515454853244563,0.10318895832289049
1661808260,2.914838445627897,2.178885320585948,0.17444508436309647
1661811858,2.9084808880250357,2.202997355049959,0.0651477868174728
1661815456,2.8958846895916928,2.0269373202701075,0.025882318726139705
1661819054,2.9131546046384607,2.40545137957254,0.033085467987353845
1661822652,2.978611322072709,2.1818020028165677,0.018206758144553553
1661826250,2.973867521455446,2.1475086349537236,0.005723098021317135
1661829848,2.9472040309110668,2.0729311918073137,0.009013910844226189
1661833446,2.8305167558206,2.0968680438652,0.00452782289545935
1661837044,2.830522180389025,2.087458790597992,0.0
1661840642,3.019379190892586,2.143060044153131,0.0
1661844240,2.816190821487833,2.1049310644351067,0.0
1661847838,2.932571393210761,2.242085578559127,0.0
1661851436,2.947331735084852,2.076381947307098,0.0
1661855034,2.929090797864763,2.072353665832239,0.0
1661858632,2.8866637138354037,2.4175760980065775,0.0
1661862230,2.8050267807735842,2.059496329707237,0.0
1661865828,2.981184502571111,2.1699501648334305,0.0
1661869426,3.108120238750246,2.3397803906747114,0.014716238845181764
1661873024,2.9243145415954928,2.358792595540109,0.02101103492904212
1661876622,3.0282112472555553,2.065542111357331,0.008534706268448197
1661880220,3.031728049580444,2.1861211251729316,0.005197974603117758
1661883818,2.935050028811503,2.2616478084019036,0.007653436048873988
1661887416,3.0198151807913867,2.2765674875509774,0.004269572435341328
1661891014,2.9469340590972806,2.166247289427588,0.0
1661894612,2.951585655403669,2.112991937708813,0.0
1661898210,2.819529889128738,1.9950642875763407,0.0
1661901808,3.1562013478844797,2.2739705216899893,0.030328077723352526
1661905406,3.0800850098254138,2.054118086024914,0.03649449653189782
1661909004,3.1406455863811082,2.033808811286292,0.021526509893853435
1661912602,3.137355880993752,1.969713006129794,0.0
1661916200,2.8356164595705415,2.1944285584416576,0.0
1661919798,3.000386279471577,1.9994660976300906,0.0
1661923396,3.132089311195177,2.215289232968658,0.0
1661926994,2.911041843050846,2.4187672182646622,0.0
1661930592,3.162285809047937,2.3753927367113334,0.0
1661934190,2.9468548132984793,2.188269214274797,0.01421133947146621
